time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-09 00:00:00+00:00,17,6,14,3
2026-03-10 00:00:00+00:00,9,4,2,2
2026-03-11 00:00:00+00:00,21,9,2,1
2026-03-12 00:00:00+00:00,4,2,0,0
2026-03-13 00:00:00+00:00,19,9,14,5
2026-03-14 00:00:00+00:00,5,3,3,1
2026-03-15 00:00:00+00:00,6,4,2,2
2026-03-16 00:00:00+00:00,11,5,2,2
2026-03-17 00:00:00+00:00,8,4,9,2
2026-03-18 00:00:00+00:00,8,4,3,3
2026-03-19 00:00:00+00:00,15,5,10,3
2026-03-20 00:00:00+00:00,17,5,7,4
2026-03-21 00:00:00+00:00,15,7,2,2
2026-03-22 00:00:00+00:00,6,2,5,2
